,film,year,category,result,score
4508,saving private ryan,1998,actress,O,0.0
4509,the thin red line,1998,actress,O,0.0
4510,the truman show,1998,actress,O,0.0
4511,gods and monsters,1998,actress,O,0.0
4512,affliction,1998,actress,O,0.0
4513,american history x,1998,actress,O,0.0
4514,central station,1998,actress,N,0.2
4515,one true thing,1998,actress,N,0.2
4516,hilary and jackie,1998,actress,N,0.2
4517,a civil action,1998,actress,O,0.0
4518,a simple plan,1998,actress,O,0.0
4519,primary colors,1998,actress,O,0.0
4520,little voice,1998,actress,O,0.0
4521,bulworth,1998,actress,O,0.0
4522,out of sight,1998,actress,O,0.0
4523,the prince of egypt,1998,actress,O,0.0
4524,armageddon,1998,actress,O,0.0
4525,babe: pig in the city,1998,actress,O,0.0
4526,the horse whisperer,1998,actress,O,0.0
4527,quest for camelot,1998,actress,O,0.0
4528,pleasantville,1998,actress,O,0.0
4529,a bug's life,1998,actress,O,0.0
4530,mulan,1998,actress,O,0.0
4531,patch adams,1998,actress,O,0.0
4532,the mask of zorro,1998,actress,O,0.0
4533,what dreams may come,1998,actress,O,0.0
4534,beloved,1998,actress,O,0.0
4535,velvet goldmine,1998,actress,O,0.0
4536,mighty joe young,1998,actress,O,0.0
32566,shakespeare in love,1998,screenplay,W,5.0
32567,elizabeth,1998,screenplay,O,0.0
32568,life is beautiful,1998,screenplay,N,0.1
32569,saving private ryan,1998,screenplay,N,0.1
32570,the thin red line,1998,screenplay,N,0.1
32571,the truman show,1998,screenplay,N,0.1
32572,gods and monsters,1998,screenplay,W,5.0
32573,affliction,1998,screenplay,O,0.0
32574,american history x,1998,screenplay,O,0.0
32575,central station,1998,screenplay,O,0.0
32576,one true thing,1998,screenplay,O,0.0
32577,hilary and jackie,1998,screenplay,O,0.0
32578,a civil action,1998,screenplay,O,0.0
32579,a simple plan,1998,screenplay,N,0.1
32580,primary colors,1998,screenplay,N,0.1
32581,little voice,1998,screenplay,O,0.0
32582,bulworth,1998,screenplay,N,0.1
32583,out of sight,1998,screenplay,N,0.1
32584,the prince of egypt,1998,screenplay,O,0.0
32585,armageddon,1998,screenplay,O,0.0
32586,babe: pig in the city,1998,screenplay,O,0.0
32587,the horse whisperer,1998,screenplay,O,0.0
32588,quest for camelot,1998,screenplay,O,0.0
32589,pleasantville,1998,screenplay,O,0.0
32590,a bug's life,1998,screenplay,O,0.0
32591,mulan,1998,screenplay,O,0.0
32592,patch adams,1998,screenplay,O,0.0
32593,the mask of zorro,1998,screenplay,O,0.0
32594,what dreams may come,1998,screenplay,O,0.0
32595,beloved,1998,screenplay,O,0.0
32596,velvet goldmine,1998,screenplay,O,0.0
32597,mighty joe young,1998,screenplay,O,0.0
24945,american beauty,1999,picture,W,5.0
24946,the cider house rules,1999,picture,N,0.2
24947,the green mile,1999,picture,N,0.2
24948,the insider,1999,picture,N,0.2
24949,the sixth sense,1999,picture,N,0.2
24950,being john malkovich,1999,picture,O,0.0
24951,the straight story,1999,picture,O,0.0
24952,sweet and lowdown,1999,picture,O,0.0
24953,the hurricane,1999,picture,O,0.0
24954,boys don't cry,1999,picture,O,0.0
24955,tumbleweeds,1999,picture,O,0.0
24956,the end of the affair,1999,picture,O,0.0
24957,music of the heart,1999,picture,O,0.0
24958,magnolia,1999,picture,O,0.0
24959,the talented mr. ripley,1999,picture,O,0.0
24960,"girl, interrupted",1999,picture,O,0.0
24961,topsy-turvy,1999,picture,O,0.0
24962,election,1999,picture,O,0.0
24963,the red violin,1999,picture,O,0.0
24964,angela's ashes,1999,picture,O,0.0
24965,tarzan,1999,picture,O,0.0
24966,"south park: bigger, longer & uncut",1999,picture,O,0.0
24967,toy story 2,1999,picture,O,0.0
24968,the matrix,1999,picture,O,0.0
24969,fight club,1999,picture,O,0.0
24970,star wars: episode i  the phantom menace,1999,picture,O,0.0
24971,the mummy,1999,picture,O,0.0
24972,sleepy hollow,1999,picture,O,0.0
24973,anna and the king,1999,picture,O,0.0
24974,snow falling on cedars,1999,picture,O,0.0
24975,titus,1999,picture,O,0.0
24976,stuart little,1999,picture,O,0.0
14741,american beauty,1999,director,W,5.0
14742,the cider house rules,1999,director,N,0.2
14743,the green mile,1999,director,O,0.0
14744,the insider,1999,director,N,0.2
14745,the sixth sense,1999,director,N,0.2
14746,being john malkovich,1999,director,N,0.2
14747,the straight story,1999,director,O,0.0
14748,sweet and lowdown,1999,director,O,0.0
14749,the hurricane,1999,director,O,0.0
14750,boys don't cry,1999,director,O,0.0
14751,tumbleweeds,1999,director,O,0.0
14752,the end of the affair,1999,director,O,0.0
14753,music of the heart,1999,director,O,0.0
14754,magnolia,1999,director,O,0.0
14755,the talented mr. ripley,1999,director,O,0.0
14756,"girl, interrupted",1999,director,O,0.0
14757,topsy-turvy,1999,director,O,0.0
14758,election,1999,director,O,0.0
14759,the red violin,1999,director,O,0.0
14760,angela's ashes,1999,director,O,0.0
14761,tarzan,1999,director,O,0.0
14762,"south park: bigger, longer & uncut",1999,director,O,0.0
14763,toy story 2,1999,director,O,0.0
14764,the matrix,1999,director,O,0.0
14765,fight club,1999,director,O,0.0
14766,star wars: episode i  the phantom menace,1999,director,O,0.0
14767,the mummy,1999,director,O,0.0
14768,sleepy hollow,1999,director,O,0.0
14769,anna and the king,1999,director,O,0.0
14770,snow falling on cedars,1999,director,O,0.0
14771,titus,1999,director,O,0.0
14772,stuart little,1999,director,O,0.0
27496,american beauty,1999,s_actor,O,0.0
27497,the cider house rules,1999,s_actor,W,5.0
27498,the green mile,1999,s_actor,N,0.2
27499,the insider,1999,s_actor,O,0.0
27500,the sixth sense,1999,s_actor,N,0.2
27501,being john malkovich,1999,s_actor,O,0.0
27502,the straight story,1999,s_actor,O,0.0
27503,sweet and lowdown,1999,s_actor,O,0.0
27504,the hurricane,1999,s_actor,O,0.0
27505,boys don't cry,1999,s_actor,O,0.0
27506,tumbleweeds,1999,s_actor,O,0.0
27507,the end of the affair,1999,s_actor,O,0.0
27508,music of the heart,1999,s_actor,O,0.0
27509,magnolia,1999,s_actor,N,0.2
27510,the talented mr. ripley,1999,s_actor,N,0.2
27511,"girl, interrupted",1999,s_actor,O,0.0
27512,topsy-turvy,1999,s_actor,O,0.0
27513,election,1999,s_actor,O,0.0
27514,the red violin,1999,s_actor,O,0.0
27515,angela's ashes,1999,s_actor,O,0.0
27516,tarzan,1999,s_actor,O,0.0
27517,"south park: bigger, longer & uncut",1999,s_actor,O,0.0
27518,toy story 2,1999,s_actor,O,0.0
27519,the matrix,1999,s_actor,O,0.0
27520,fight club,1999,s_actor,O,0.0
27521,star wars: episode i  the phantom menace,1999,s_actor,O,0.0
27522,the mummy,1999,s_actor,O,0.0
27523,sleepy hollow,1999,s_actor,O,0.0
27524,anna and the king,1999,s_actor,O,0.0
27525,snow falling on cedars,1999,s_actor,O,0.0
27526,titus,1999,s_actor,O,0.0
27527,stuart little,1999,s_actor,O,0.0
30047,american beauty,1999,s_actress,O,0.0
30048,the cider house rules,1999,s_actress,O,0.0
30049,the green mile,1999,s_actress,O,0.0
30050,the insider,1999,s_actress,O,0.0
30051,the sixth sense,1999,s_actress,N,0.2
30052,being john malkovich,1999,s_actress,N,0.2
30053,the straight story,1999,s_actress,O,0.0
30054,sweet and lowdown,1999,s_actress,N,0.2
30055,the hurricane,1999,s_actress,O,0.0
30056,boys don't cry,1999,s_actress,N,0.2
30057,tumbleweeds,1999,s_actress,O,0.0
30058,the end of the affair,1999,s_actress,O,0.0
30059,music of the heart,1999,s_actress,O,0.0
30060,magnolia,1999,s_actress,O,0.0
30061,the talented mr. ripley,1999,s_actress,O,0.0
30062,"girl, interrupted",1999,s_actress,W,5.0
30063,topsy-turvy,1999,s_actress,O,0.0
30064,election,1999,s_actress,O,0.0
30065,the red violin,1999,s_actress,O,0.0
30066,angela's ashes,1999,s_actress,O,0.0
30067,tarzan,1999,s_actress,O,0.0
30068,"south park: bigger, longer & uncut",1999,s_actress,O,0.0
30069,toy story 2,1999,s_actress,O,0.0
30070,the matrix,1999,s_actress,O,0.0
30071,fight club,1999,s_actress,O,0.0
30072,star wars: episode i  the phantom menace,1999,s_actress,O,0.0
30073,the mummy,1999,s_actress,O,0.0
30074,sleepy hollow,1999,s_actress,O,0.0
30075,anna and the king,1999,s_actress,O,0.0
30076,snow falling on cedars,1999,s_actress,O,0.0
30077,titus,1999,s_actress,O,0.0
30078,stuart little,1999,s_actress,O,0.0
1986,american beauty,1999,actor,W,5.0
1987,the cider house rules,1999,actor,O,0.0
1988,the green mile,1999,actor,O,0.0
1989,the insider,1999,actor,N,0.2
1990,the sixth sense,1999,actor,O,0.0
1991,being john malkovich,1999,actor,O,0.0
1992,the straight story,1999,actor,N,0.2
1993,sweet and lowdown,1999,actor,N,0.2
1994,the hurricane,1999,actor,N,0.2
1995,boys don't cry,1999,actor,O,0.0
1996,tumbleweeds,1999,actor,O,0.0
1997,the end of the affair,1999,actor,O,0.0
1998,music of the heart,1999,actor,O,0.0
1999,magnolia,1999,actor,O,0.0
2000,the talented mr. ripley,1999,actor,O,0.0
2001,"girl, interrupted",1999,actor,O,0.0
2002,topsy-turvy,1999,actor,O,0.0
2003,election,1999,actor,O,0.0
2004,the red violin,1999,actor,O,0.0
2005,angela's ashes,1999,actor,O,0.0
2006,tarzan,1999,actor,O,0.0
2007,"south park: bigger, longer & uncut",1999,actor,O,0.0
2008,toy story 2,1999,actor,O,0.0
2009,the matrix,1999,actor,O,0.0
2010,fight club,1999,actor,O,0.0
2011,star wars: episode i  the phantom menace,1999,actor,O,0.0
2012,the mummy,1999,actor,O,0.0
2013,sleepy hollow,1999,actor,O,0.0
2014,anna and the king,1999,actor,O,0.0
2015,snow falling on cedars,1999,actor,O,0.0
2016,titus,1999,actor,O,0.0
2017,stuart little,1999,actor,O,0.0
4537,american beauty,1999,actress,N,0.2
4538,the cider house rules,1999,actress,O,0.0
4539,the green mile,1999,actress,O,0.0
4540,the insider,1999,actress,O,0.0
4541,the sixth sense,1999,actress,O,0.0
4542,being john malkovich,1999,actress,O,0.0
4543,the straight story,1999,actress,O,0.0
4544,sweet and lowdown,1999,actress,O,0.0
4545,the hurricane,1999,actress,O,0.0
4546,boys don't cry,1999,actress,W,5.0
4547,tumbleweeds,1999,actress,N,0.2
4548,the end of the affair,1999,actress,N,0.2
4549,music of the heart,1999,actress,N,0.2
4550,magnolia,1999,actress,O,0.0
4551,the talented mr. ripley,1999,actress,O,0.0
4552,"girl, interrupted",1999,actress,O,0.0
4553,topsy-turvy,1999,actress,O,0.0
4554,election,1999,actress,O,0.0
4555,the red violin,1999,actress,O,0.0
4556,angela's ashes,1999,actress,O,0.0
4557,tarzan,1999,actress,O,0.0
4558,"south park: bigger, longer & uncut",1999,actress,O,0.0
4559,toy story 2,1999,actress,O,0.0
4560,the matrix,1999,actress,O,0.0
4561,fight club,1999,actress,O,0.0
4562,star wars: episode i  the phantom menace,1999,actress,O,0.0
4563,the mummy,1999,actress,O,0.0
4564,sleepy hollow,1999,actress,O,0.0
4565,anna and the king,1999,actress,O,0.0
4566,snow falling on cedars,1999,actress,O,0.0
4567,titus,1999,actress,O,0.0
4568,stuart little,1999,actress,O,0.0
32598,american beauty,1999,screenplay,W,5.0
32599,the cider house rules,1999,screenplay,W,5.0
32600,the green mile,1999,screenplay,N,0.1
32601,the insider,1999,screenplay,N,0.1
32602,the sixth sense,1999,screenplay,N,0.1
32603,being john malkovich,1999,screenplay,N,0.1
32604,the straight story,1999,screenplay,O,0.0
32605,sweet and lowdown,1999,screenplay,O,0.0
32606,the hurricane,1999,screenplay,O,0.0
32607,boys don't cry,1999,screenplay,O,0.0
32608,tumbleweeds,1999,screenplay,O,0.0
32609,the end of the affair,1999,screenplay,O,0.0
32610,music of the heart,1999,screenplay,O,0.0
32611,magnolia,1999,screenplay,N,0.1
32612,the talented mr. ripley,1999,screenplay,N,0.1
32613,"girl, interrupted",1999,screenplay,O,0.0
32614,topsy-turvy,1999,screenplay,N,0.1
32615,election,1999,screenplay,N,0.1
32616,the red violin,1999,screenplay,O,0.0
32617,angela's ashes,1999,screenplay,O,0.0
32618,tarzan,1999,screenplay,O,0.0
32619,"south park: bigger, longer & uncut",1999,screenplay,O,0.0
32620,toy story 2,1999,screenplay,O,0.0
32621,the matrix,1999,screenplay,O,0.0
32622,fight club,1999,screenplay,O,0.0
32623,star wars: episode i  the phantom menace,1999,screenplay,O,0.0
32624,the mummy,1999,screenplay,O,0.0
32625,sleepy hollow,1999,screenplay,O,0.0
32626,anna and the king,1999,screenplay,O,0.0
32627,snow falling on cedars,1999,screenplay,O,0.0
32628,titus,1999,screenplay,O,0.0
32629,stuart little,1999,screenplay,O,0.0
24977,gladiator,2000,picture,W,5.0
24978,chocolat,2000,picture,N,0.2
24979,"crouching tiger, hidden dragon",2000,picture,N,0.2
24980,erin brockovich,2000,picture,N,0.2
24981,traffic,2000,picture,N,0.2
24982,billy elliot,2000,picture,O,0.0
24983,before night falls,2000,picture,O,0.0
24984,cast away,2000,picture,O,0.0
24985,pollock,2000,picture,O,0.0
24986,quills,2000,picture,O,0.0
24987,the contender,2000,picture,O,0.0
24988,requiem for a dream,2000,picture,O,0.0
24989,you can count on me,2000,picture,O,0.0
24990,shadow of the vampire,2000,picture,O,0.0
24991,almost famous,2000,picture,O,0.0
24992,"o brother, where art thou?",2000,picture,O,0.0
24993,wonder boys,2000,picture,O,0.0
24994,malèna,2000,picture,O,0.0
24995,the patriot,2000,picture,O,0.0
24996,meet the parents,2000,picture,O,0.0
24997,dancer in the dark,2000,picture,O,0.0
24998,the emperor's new groove,2000,picture,O,0.0
24999,u-571,2000,picture,O,0.0
25000,space cowboys,2000,picture,O,0.0
25001,the perfect storm,2000,picture,O,0.0
25002,how the grinch stole christmas,2000,picture,O,0.0
25003,vatel,2000,picture,O,0.0
25004,102 dalmatians,2000,picture,O,0.0
25005,hollow man,2000,picture,O,0.0
14773,gladiator,2000,director,N,0.2
14774,chocolat,2000,director,O,0.0
14775,"crouching tiger, hidden dragon",2000,director,N,0.2
14776,erin brockovich,2000,director,N,0.2
14777,traffic,2000,director,W,5.0
14778,billy elliot,2000,director,N,0.2
14779,before night falls,2000,director,O,0.0
14780,cast away,2000,director,O,0.0
14781,pollock,2000,director,O,0.0
14782,quills,2000,director,O,0.0
14783,the contender,2000,director,O,0.0
14784,requiem for a dream,2000,director,O,0.0
14785,you can count on me,2000,director,O,0.0
14786,shadow of the vampire,2000,director,O,0.0
14787,almost famous,2000,director,O,0.0
14788,"o brother, where art thou?",2000,director,O,0.0
14789,wonder boys,2000,director,O,0.0
14790,malèna,2000,director,O,0.0
14791,the patriot,2000,director,O,0.0
14792,meet the parents,2000,director,O,0.0
14793,dancer in the dark,2000,director,O,0.0
14794,the emperor's new groove,2000,director,O,0.0
14795,u-571,2000,director,O,0.0
14796,space cowboys,2000,director,O,0.0
14797,the perfect storm,2000,director,O,0.0
14798,how the grinch stole christmas,2000,director,O,0.0
14799,vatel,2000,director,O,0.0
14800,102 dalmatians,2000,director,O,0.0
14801,hollow man,2000,director,O,0.0
27528,gladiator,2000,s_actor,N,0.2
27529,chocolat,2000,s_actor,O,0.0
27530,"crouching tiger, hidden dragon",2000,s_actor,O,0.0
27531,erin brockovich,2000,s_actor,N,0.2
27532,traffic,2000,s_actor,W,5.0
27533,billy elliot,2000,s_actor,O,0.0
27534,before night falls,2000,s_actor,O,0.0
27535,cast away,2000,s_actor,O,0.0
27536,pollock,2000,s_actor,O,0.0
27537,quills,2000,s_actor,O,0.0
27538,the contender,2000,s_actor,N,0.2
27539,requiem for a dream,2000,s_actor,O,0.0
27540,you can count on me,2000,s_actor,O,0.0
27541,shadow of the vampire,2000,s_actor,N,0.2
27542,almost famous,2000,s_actor,O,0.0
27543,"o brother, where art thou?",2000,s_actor,O,0.0
27544,wonder boys,2000,s_actor,O,0.0
27545,malèna,2000,s_actor,O,0.0
27546,the patriot,2000,s_actor,O,0.0
27547,meet the parents,2000,s_actor,O,0.0
27548,dancer in the dark,2000,s_actor,O,0.0
27549,the emperor's new groove,2000,s_actor,O,0.0
27550,u-571,2000,s_actor,O,0.0
27551,space cowboys,2000,s_actor,O,0.0
27552,the perfect storm,2000,s_actor,O,0.0
27553,how the grinch stole christmas,2000,s_actor,O,0.0
27554,vatel,2000,s_actor,O,0.0
27555,102 dalmatians,2000,s_actor,O,0.0
27556,hollow man,2000,s_actor,O,0.0
30079,gladiator,2000,s_actress,O,0.0
30080,chocolat,2000,s_actress,N,0.25
30081,"crouching tiger, hidden dragon",2000,s_actress,O,0.0
30082,erin brockovich,2000,s_actress,O,0.0
30083,traffic,2000,s_actress,O,0.0
30084,billy elliot,2000,s_actress,N,0.25
30085,before night falls,2000,s_actress,O,0.0
30086,cast away,2000,s_actress,O,0.0
30087,pollock,2000,s_actress,W,4.0
30088,quills,2000,s_actress,O,0.0
30089,the contender,2000,s_actress,O,0.0
30090,requiem for a dream,2000,s_actress,O,0.0
30091,you can count on me,2000,s_actress,O,0.0
30092,shadow of the vampire,2000,s_actress,O,0.0
30093,almost famous,2000,s_actress,N,0.25
30094,"o brother, where art thou?",2000,s_actress,O,0.0
30095,wonder boys,2000,s_actress,O,0.0
30096,malèna,2000,s_actress,O,0.0
30097,the patriot,2000,s_actress,O,0.0
30098,meet the parents,2000,s_actress,O,0.0
30099,dancer in the dark,2000,s_actress,O,0.0
30100,the emperor's new groove,2000,s_actress,O,0.0
30101,u-571,2000,s_actress,O,0.0
30102,space cowboys,2000,s_actress,O,0.0
30103,the perfect storm,2000,s_actress,O,0.0
30104,how the grinch stole christmas,2000,s_actress,O,0.0
30105,vatel,2000,s_actress,O,0.0
30106,102 dalmatians,2000,s_actress,O,0.0
30107,hollow man,2000,s_actress,O,0.0
2018,gladiator,2000,actor,W,5.0
2019,chocolat,2000,actor,O,0.0
2020,"crouching tiger, hidden dragon",2000,actor,O,0.0
2021,erin brockovich,2000,actor,O,0.0
2022,traffic,2000,actor,O,0.0
2023,billy elliot,2000,actor,O,0.0
2024,before night falls,2000,actor,N,0.2
2025,cast away,2000,actor,N,0.2
2026,pollock,2000,actor,N,0.2
2027,quills,2000,actor,N,0.2
2028,the contender,2000,actor,O,0.0
2029,requiem for a dream,2000,actor,O,0.0
2030,you can count on me,2000,actor,O,0.0
2031,shadow of the vampire,2000,actor,O,0.0
2032,almost famous,2000,actor,O,0.0
2033,"o brother, where art thou?",2000,actor,O,0.0
2034,wonder boys,2000,actor,O,0.0
2035,malèna,2000,actor,O,0.0
2036,the patriot,2000,actor,O,0.0
2037,meet the parents,2000,actor,O,0.0
2038,dancer in the dark,2000,actor,O,0.0
2039,the emperor's new groove,2000,actor,O,0.0
2040,u-571,2000,actor,O,0.0
2041,space cowboys,2000,actor,O,0.0
2042,the perfect storm,2000,actor,O,0.0
2043,how the grinch stole christmas,2000,actor,O,0.0
2044,vatel,2000,actor,O,0.0
2045,102 dalmatians,2000,actor,O,0.0
2046,hollow man,2000,actor,O,0.0
4569,gladiator,2000,actress,O,0.0
4570,chocolat,2000,actress,N,0.2
4571,"crouching tiger, hidden dragon",2000,actress,O,0.0
4572,erin brockovich,2000,actress,W,5.0
4573,traffic,2000,actress,O,0.0
4574,billy elliot,2000,actress,O,0.0
4575,before night falls,2000,actress,O,0.0
4576,cast away,2000,actress,O,0.0
4577,pollock,2000,actress,O,0.0
4578,quills,2000,actress,O,0.0
4579,the contender,2000,actress,N,0.2
4580,requiem for a dream,2000,actress,N,0.2
4581,you can count on me,2000,actress,N,0.2
4582,shadow of the vampire,2000,actress,O,0.0
4583,almost famous,2000,actress,O,0.0
4584,"o brother, where art thou?",2000,actress,O,0.0
4585,wonder boys,2000,actress,O,0.0
4586,malèna,2000,actress,O,0.0
4587,the patriot,2000,actress,O,0.0
4588,meet the parents,2000,actress,O,0.0
4589,dancer in the dark,2000,actress,O,0.0
4590,the emperor's new groove,2000,actress,O,0.0
4591,u-571,2000,actress,O,0.0
4592,space cowboys,2000,actress,O,0.0
4593,the perfect storm,2000,actress,O,0.0
4594,how the grinch stole christmas,2000,actress,O,0.0
4595,vatel,2000,actress,O,0.0
4596,102 dalmatians,2000,actress,O,0.0
4597,hollow man,2000,actress,O,0.0
32630,gladiator,2000,screenplay,N,0.1
32631,chocolat,2000,screenplay,N,0.1
32632,"crouching tiger, hidden dragon",2000,screenplay,N,0.1
32633,erin brockovich,2000,screenplay,N,0.1
32634,traffic,2000,screenplay,W,5.0
32635,billy elliot,2000,screenplay,N,0.1
32636,before night falls,2000,screenplay,O,0.0
32637,cast away,2000,screenplay,O,0.0
32638,pollock,2000,screenplay,O,0.0
32639,quills,2000,screenplay,O,0.0
32640,the contender,2000,screenplay,O,0.0
32641,requiem for a dream,2000,screenplay,O,0.0
32642,you can count on me,2000,screenplay,N,0.1
32643,shadow of the vampire,2000,screenplay,O,0.0
32644,almost famous,2000,screenplay,W,5.0
32645,"o brother, where art thou?",2000,screenplay,N,0.1
32646,wonder boys,2000,screenplay,N,0.1
32647,malèna,2000,screenplay,O,0.0
32648,the patriot,2000,screenplay,O,0.0
32649,meet the parents,2000,screenplay,O,0.0
32650,dancer in the dark,2000,screenplay,O,0.0
32651,the emperor's new groove,2000,screenplay,O,0.0
32652,u-571,2000,screenplay,O,0.0
32653,space cowboys,2000,screenplay,O,0.0
32654,the perfect storm,2000,screenplay,O,0.0
32655,how the grinch stole christmas,2000,screenplay,O,0.0
32656,vatel,2000,screenplay,O,0.0
32657,102 dalmatians,2000,screenplay,O,0.0
32658,hollow man,2000,screenplay,O,0.0
25006,a beautiful mind,2001,picture,W,5.0
25007,gosford park,2001,picture,N,0.2
25008,in the bedroom,2001,picture,N,0.2
25009,the lord of the rings: the fellowship of the ring,2001,picture,N,0.2
25010,moulin rouge!,2001,picture,N,0.2
25011,black hawk down,2001,picture,O,0.0
25012,mulholland drive,2001,picture,O,0.0
25013,training day,2001,picture,O,0.0
25014,i am sam,2001,picture,O,0.0
25015,ali,2001,picture,O,0.0
25016,monster's ball,2001,picture,O,0.0
25017,iris,2001,picture,O,0.0
25018,bridget jones's diary,2001,picture,O,0.0
25019,sexy beast,2001,picture,O,0.0
25020,amélie,2001,picture,O,0.0
25021,memento,2001,picture,O,0.0
25022,the royal tenenbaums,2001,picture,O,0.0
25023,ghost world,2001,picture,O,0.0
25024,shrek,2001,picture,O,0.0
25025,a.i. artificial intelligence,2001,picture,O,0.0
25026,harry potter and the sorcerer's stone,2001,picture,O,0.0
25027,"monsters, inc.",2001,picture,O,0.0
25028,pearl harbor,2001,picture,O,0.0
25029,kate & leopold,2001,picture,O,0.0
25030,vanilla sky,2001,picture,O,0.0
25031,the man who wasn't there,2001,picture,O,0.0
25032,the affair of the necklace,2001,picture,O,0.0
14802,a beautiful mind,2001,director,W,5.0
14803,gosford park,2001,director,N,0.2
14804,in the bedroom,2001,director,O,0.0
14805,the lord of the rings: the fellowship of the ring,2001,director,N,0.2
14806,moulin rouge!,2001,director,O,0.0
14807,black hawk down,2001,director,N,0.2
14808,mulholland drive,2001,director,N,0.2
14809,training day,2001,director,O,0.0
14810,i am sam,2001,director,O,0.0
14811,ali,2001,director,O,0.0
14812,monster's ball,2001,director,O,0.0
14813,iris,2001,director,O,0.0
14814,bridget jones's diary,2001,director,O,0.0
14815,sexy beast,2001,director,O,0.0
14816,amélie,2001,director,O,0.0
14817,memento,2001,director,O,0.0
14818,the royal tenenbaums,2001,director,O,0.0
14819,ghost world,2001,director,O,0.0
14820,shrek,2001,director,O,0.0
14821,a.i. artificial intelligence,2001,director,O,0.0
14822,harry potter and the sorcerer's stone,2001,director,O,0.0
14823,"monsters, inc.",2001,director,O,0.0
14824,pearl harbor,2001,director,O,0.0
14825,kate & leopold,2001,director,O,0.0
14826,vanilla sky,2001,director,O,0.0
14827,the man who wasn't there,2001,director,O,0.0
14828,the affair of the necklace,2001,director,O,0.0
27557,a beautiful mind,2001,s_actor,O,0.0
27558,gosford park,2001,s_actor,O,0.0
27559,in the bedroom,2001,s_actor,O,0.0
27560,the lord of the rings: the fellowship of the ring,2001,s_actor,N,0.2
27561,moulin rouge!,2001,s_actor,O,0.0
27562,black hawk down,2001,s_actor,O,0.0
27563,mulholland drive,2001,s_actor,O,0.0
27564,training day,2001,s_actor,N,0.2
27565,i am sam,2001,s_actor,O,0.0
27566,ali,2001,s_actor,N,0.2
27567,monster's ball,2001,s_actor,O,0.0
27568,iris,2001,s_actor,W,5.0
27569,bridget jones's diary,2001,s_actor,O,0.0
27570,sexy beast,2001,s_actor,N,0.2
27571,amélie,2001,s_actor,O,0.0
27572,memento,2001,s_actor,O,0.0
27573,the royal tenenbaums,2001,s_actor,O,0.0
27574,ghost world,2001,s_actor,O,0.0
27575,shrek,2001,s_actor,O,0.0
27576,a.i. artificial intelligence,2001,s_actor,O,0.0
27577,harry potter and the sorcerer's stone,2001,s_actor,O,0.0
27578,"monsters, inc.",2001,s_actor,O,0.0
27579,pearl harbor,2001,s_actor,O,0.0
27580,kate & leopold,2001,s_actor,O,0.0
27581,vanilla sky,2001,s_actor,O,0.0
27582,the man who wasn't there,2001,s_actor,O,0.0
27583,the affair of the necklace,2001,s_actor,O,0.0
30108,a beautiful mind,2001,s_actress,W,4.0
30109,gosford park,2001,s_actress,N,0.25
30110,in the bedroom,2001,s_actress,N,0.25
30111,the lord of the rings: the fellowship of the ring,2001,s_actress,O,0.0
30112,moulin rouge!,2001,s_actress,O,0.0
30113,black hawk down,2001,s_actress,O,0.0
30114,mulholland drive,2001,s_actress,O,0.0
30115,training day,2001,s_actress,O,0.0
30116,i am sam,2001,s_actress,O,0.0
30117,ali,2001,s_actress,O,0.0
30118,monster's ball,2001,s_actress,O,0.0
30119,iris,2001,s_actress,N,0.25
30120,bridget jones's diary,2001,s_actress,O,0.0
30121,sexy beast,2001,s_actress,O,0.0
30122,amélie,2001,s_actress,O,0.0
30123,memento,2001,s_actress,O,0.0
30124,the royal tenenbaums,2001,s_actress,O,0.0
30125,ghost world,2001,s_actress,O,0.0
30126,shrek,2001,s_actress,O,0.0
30127,a.i. artificial intelligence,2001,s_actress,O,0.0
30128,harry potter and the sorcerer's stone,2001,s_actress,O,0.0
30129,"monsters, inc.",2001,s_actress,O,0.0
30130,pearl harbor,2001,s_actress,O,0.0
30131,kate & leopold,2001,s_actress,O,0.0
30132,vanilla sky,2001,s_actress,O,0.0
30133,the man who wasn't there,2001,s_actress,O,0.0
30134,the affair of the necklace,2001,s_actress,O,0.0
2047,a beautiful mind,2001,actor,N,0.2
2048,gosford park,2001,actor,O,0.0
2049,in the bedroom,2001,actor,N,0.2
2050,the lord of the rings: the fellowship of the ring,2001,actor,O,0.0
2051,moulin rouge!,2001,actor,O,0.0
2052,black hawk down,2001,actor,O,0.0
2053,mulholland drive,2001,actor,O,0.0
2054,training day,2001,actor,W,5.0
2055,i am sam,2001,actor,N,0.2
2056,ali,2001,actor,N,0.2
2057,monster's ball,2001,actor,O,0.0
2058,iris,2001,actor,O,0.0
2059,bridget jones's diary,2001,actor,O,0.0
2060,sexy beast,2001,actor,O,0.0
2061,amélie,2001,actor,O,0.0
2062,memento,2001,actor,O,0.0
2063,the royal tenenbaums,2001,actor,O,0.0
2064,ghost world,2001,actor,O,0.0
2065,shrek,2001,actor,O,0.0
2066,a.i. artificial intelligence,2001,actor,O,0.0
2067,harry potter and the sorcerer's stone,2001,actor,O,0.0
2068,"monsters, inc.",2001,actor,O,0.0
2069,pearl harbor,2001,actor,O,0.0
2070,kate & leopold,2001,actor,O,0.0
2071,vanilla sky,2001,actor,O,0.0
2072,the man who wasn't there,2001,actor,O,0.0
2073,the affair of the necklace,2001,actor,O,0.0
4598,a beautiful mind,2001,actress,O,0.0
4599,gosford park,2001,actress,O,0.0
