,film,actor,actress,art_direction,cinematography,costume,director,editing,effects,music,picture,s_actor,s_actress,screenplay,song,sound,year
1015,7 faces of dr. lao,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1964
1016,the sound of music,O,N,N,N,N,W,W,O,W,W,O,N,O,O,W,1965
1017,darling,O,W,O,O,W,N,O,O,O,N,O,O,O,O,O,1965
1018,doctor zhivago,O,O,W,W,W,N,N,O,W,N,N,O,W,O,N,1965
1019,ship of fools,N,N,W,W,N,O,O,O,O,N,N,O,N,O,O,1965
1020,a thousand clowns,O,O,O,O,O,O,O,O,N,N,W,O,N,O,O,1965
1021,the collector,O,N,O,O,O,N,O,O,O,O,O,O,N,O,O,1965
1022,woman in the dunes,O,O,O,O,O,N,O,O,O,O,O,O,O,O,O,1965
1023,cat ballou,W,O,O,O,O,O,N,O,N,O,O,O,N,N,O,1965
1024,the spy who came in from the cold,N,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1965
1025,othello,N,O,O,O,O,O,O,O,O,O,N,N,O,O,O,1965
1026,the pawnbroker,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1965
1027,a patch of blue,O,N,N,N,O,O,O,O,N,O,O,W,O,O,O,1965
1028,the flight of the phoenix,O,O,O,O,O,O,N,O,O,O,N,O,O,O,O,1965
1029,inside daisy clover,O,O,N,O,N,O,O,O,O,O,O,N,O,O,O,1965
1030,the sandpiper,O,O,O,O,O,O,O,O,O,O,O,O,O,W,O,1965
1031,the umbrellas of cherbourg,O,O,O,O,O,O,O,O,N,O,O,O,O,N,O,1965
1032,the great race,O,O,O,N,O,O,N,W,O,O,O,O,O,N,N,1965
1033,what's new pussycat?,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1965
1034,the agony and the ecstasy,O,O,N,N,N,O,O,O,N,O,O,O,O,O,N,1965
1035,the greatest story ever told,O,O,N,N,N,O,O,N,N,O,O,O,O,O,O,1965
1036,the pleasure seekers,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1965
1037,von ryan's express,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1965
1038,shenandoah,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1965
1039,king rat,O,O,N,N,O,O,O,O,O,O,O,O,O,O,O,1965
1040,the slender thread,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1965
1041,in harm's way,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1965
1042,morituri,O,O,O,N,N,O,O,O,O,O,O,O,O,O,O,1965
1043,a rage to live,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1965
1044,thunderball,O,O,O,O,O,O,O,W,O,O,O,O,O,O,O,1965
1045,a man for all seasons,W,O,O,W,W,W,O,O,O,W,N,N,W,O,O,1966
1046,alfie,N,O,O,O,O,O,O,O,O,N,O,N,N,N,O,1966
1047,"the russians are coming, the russians are coming",N,O,O,O,O,O,N,O,O,N,O,O,N,O,O,1966
1048,the sand pebbles,N,O,N,N,O,O,N,O,N,N,N,O,O,O,N,1966
1049,who's afraid of virginia woolf?,N,W,W,W,W,N,N,O,N,N,N,W,N,O,N,1966
1050,blowup,O,O,O,O,O,N,O,O,O,O,O,O,O,O,O,1966
1051,a man and a woman,O,N,O,O,O,N,O,O,O,O,O,O,O,O,O,1966
1052,the professionals,O,O,O,N,O,N,O,O,O,O,O,O,N,O,O,1966
1053,the shop on main street,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1966
1054,georgy girl,O,N,O,N,O,O,O,O,O,O,N,O,O,N,O,1966
1055,morgan!,O,N,O,O,N,O,O,O,O,O,O,O,O,O,O,1966
1056,the fortune cookie,O,O,N,N,O,O,O,O,O,O,W,O,O,O,O,1966
1057,hawaii,O,O,O,N,N,O,O,N,N,O,O,N,O,N,N,1966
1058,you're a big boy now,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1966
1059,born free,O,O,O,O,O,O,O,O,W,O,O,O,O,W,O,1966
1060,an american dream,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1966
1061,the bible: in the beginning...,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1966
1062,a funny thing happened on the way to the forum,O,O,O,O,O,O,O,O,W,O,O,O,O,O,O,1966
1063,the gospel according to st. matthew,O,O,N,O,N,O,O,O,N,O,O,O,O,O,O,1966
1064,return of the seven,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1966
1065,the singing nun,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1966
1066,stop the world  i want to get off,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1966
1067,grand prix,O,O,O,O,O,O,W,W,O,O,O,O,O,O,W,1966
1068,fantastic voyage,O,O,W,N,O,O,N,W,O,O,O,O,O,O,O,1966
1069,gambit,O,O,N,O,N,O,O,O,O,O,O,O,O,O,N,1966
1070,is paris burning?,O,O,N,N,O,O,O,O,O,O,O,O,O,O,O,1966
1071,mister buddwing,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1966
1072,juliet of the spirits,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1966
1073,the oscar,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1966
1074,seconds,O,O,O,N,O,O,O,O,O,O,O,O,O,O,O,1966
1075,mandragola,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1966
1076,in the heat of the night,W,O,O,O,O,N,W,N,O,W,O,O,W,O,W,1967
1077,bonnie and clyde,N,N,O,W,N,N,O,O,O,N,N,W,O,O,O,1967
1078,doctor dolittle,O,O,N,N,O,O,N,W,N,N,O,O,O,W,N,1967
1079,the graduate,N,N,O,N,O,W,O,O,O,N,O,N,N,O,O,1967
1080,guess who's coming to dinner,N,W,N,O,O,N,N,O,N,N,N,N,O,O,O,1967
1081,in cold blood,O,O,O,N,O,N,O,O,N,O,O,O,N,O,O,1967
1082,cool hand luke,N,O,O,O,O,O,O,O,N,O,W,O,N,O,O,1967
1083,the whisperers,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1967
1084,wait until dark,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1967
1085,the dirty dozen,O,O,O,O,O,O,N,W,O,O,N,O,O,O,N,1967
1086,thoroughly modern millie,O,O,N,O,N,O,O,O,N,O,O,N,O,N,N,1967
1087,barefoot in the park,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1967
1088,ulysses,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1967
1089,far from the madding crowd,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1967
1090,camelot,O,O,W,N,W,O,O,O,W,O,O,O,O,O,N,1967
1091,valley of the dolls,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1967
1092,the jungle book,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1967
1093,banning,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1967
1094,casino royale,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1967
1095,the happiest millionaire,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1967
1096,the taming of the shrew,O,O,N,O,N,O,O,O,O,O,O,O,O,O,O,1967
1097,beach red,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1967
1098,tobruk,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1967
1099,oliver!,N,O,W,N,N,W,N,O,W,W,N,O,N,O,W,1968
1100,funny girl,O,W,O,N,O,O,N,O,N,N,O,N,O,N,N,1968
1101,the lion in winter,N,W,O,O,N,N,O,O,W,N,O,O,W,O,O,1968
1102,"rachel, rachel",O,N,O,O,O,O,O,O,O,N,O,N,N,O,O,1968
1103,romeo and juliet,O,O,O,W,W,N,O,O,O,N,O,O,O,O,O,1968
1104,2001: a space odyssey,O,O,N,O,O,N,O,W,O,O,O,O,O,O,O,1968
1105,the battle of algiers,O,O,O,O,O,N,O,O,O,O,O,O,O,O,O,1968
1106,charly,W,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1968
1107,the heart is a lonely hunter,N,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1968
1108,the fixer,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1968
1109,the subject was roses,O,N,O,O,O,O,O,O,O,O,W,O,O,O,O,1968
1110,isadora,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1968
1111,faces,O,O,O,O,O,O,O,O,O,O,N,N,O,O,O,1968
1112,star!,O,O,N,N,N,O,O,O,N,O,N,O,O,N,N,1968
1113,the producers,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1968
1114,rosemary's baby,O,O,O,O,O,O,O,O,O,O,O,W,N,O,O,1968
1115,the odd couple,O,O,O,O,O,O,N,O,O,O,O,O,N,O,O,1968
1116,the fox,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1968
1117,planet of the apes,O,O,O,O,N,O,O,O,N,O,O,O,O,O,O,1968
1118,the shoes of the fisherman,O,O,N,O,O,O,O,O,N,O,O,O,O,O,O,1968
1119,the thomas crown affair,O,O,O,O,O,O,O,O,N,O,O,O,O,W,O,1968
1120,finian's rainbow,O,O,O,O,O,O,O,O,N,O,O,O,O,O,N,1968
1121,the young girls of rochefort,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1968
1122,chitty chitty bang bang,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1968
1123,for love of ivy,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1968
1124,bullitt,O,O,O,O,O,O,W,O,O,O,O,O,O,O,N,1968
1125,war and peace,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1968
1126,ice station zebra,O,O,O,N,O,O,O,N,O,O,O,O,O,O,O,1968
1127,wild in the streets,O,O,O,O,O,O,N,O,O,O,O,O,O,O,O,1968
1128,midnight cowboy,N,O,O,O,O,W,N,O,O,W,O,N,W,O,O,1969
1129,anne of the thousand days,N,N,N,N,W,O,O,O,N,N,N,O,N,O,N,1969
1130,butch cassidy and the sundance kid,O,O,O,W,O,N,O,O,W,N,O,O,O,W,N,1969
1131,"hello, dolly!",O,O,W,N,N,O,N,O,W,N,O,O,O,O,W,1969
1132,z,O,O,O,O,O,N,W,O,O,N,O,O,N,O,O,1969
1133,alice's restaurant,O,O,O,O,O,N,O,O,O,O,O,O,O,O,O,1969
1134,"they shoot horses, don't they?",O,N,N,O,N,N,N,O,N,O,W,N,N,O,O,1969
1135,true grit,W,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1969
1136,"goodbye, mr. chips",N,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1969
1137,the prime of miss jean brodie,O,W,O,O,O,O,O,O,O,O,O,O,O,N,O,1969
1138,the sterile cuckoo,O,N,O,O,O,O,O,O,O,O,O,O,O,N,O,1969
1139,the happy ending,O,N,O,O,O,O,O,O,O,O,O,O,O,N,O,1969
1140,the reivers,O,O,O,O,O,O,O,O,N,O,N,O,O,O,O,1969
1141,bob & carol & ted & alice,O,O,O,N,O,O,O,O,O,O,N,N,O,O,O,1969
1142,easy rider,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1969
1143,cactus flower,O,O,O,O,O,O,O,O,O,O,O,W,O,O,O,1969
1144,last summer,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1969
1145,"goodbye, columbus",O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1969
1146,the secret of santa vittoria,O,O,O,O,O,O,N,O,N,O,O,O,O,O,O,1969
1147,the wild bunch,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1969
1148,paint your wagon,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1969
1149,sweet charity,O,O,N,O,N,O,O,O,N,O,O,O,O,O,O,1969
1150,"gaily, gaily",O,O,N,O,N,O,O,O,O,O,O,O,O,O,N,1969
1151,marooned,O,O,O,N,O,O,O,W,O,O,O,O,O,O,N,1969
1152,"krakatoa, east of java",O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1969
1153,patton,W,O,W,N,O,W,W,N,N,W,O,O,O,O,W,1970
1154,airport,O,O,N,N,N,O,N,O,N,N,O,WN,N,O,N,1970
1155,five easy pieces,N,O,O,O,O,O,O,O,O,N,O,N,O,O,O,1970
1156,love story,N,N,O,O,O,N,O,O,W,N,N,O,O,O,O,1970
1157,m*a*s*h,O,O,O,O,O,N,N,O,O,N,O,N,W,O,O,1970
1158,fellini satyricon,O,O,O,O,O,N,O,O,O,O,O,O,O,O,O,1970
1159,women in love,O,W,O,N,O,N,O,O,O,O,O,O,N,O,O,1970
1160,i never sang for my father,N,O,O,O,O,O,O,O,O,O,N,O,N,O,O,1970
1161,the great white hope,N,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1970
1162,ryan's daughter,O,N,O,W,O,O,O,O,O,O,W,O,O,O,N,1970
1163,diary of a mad housewife,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1970
1164,lovers and other strangers,O,O,O,O,O,O,O,O,O,O,N,O,N,W,O,1970
1165,little big man,O,O,O,O,O,O,O,O,O,O,N,O,O,O,O,1970
1166,the landlord,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1970
1167,cromwell,O,O,O,O,W,O,O,O,N,O,O,O,O,O,O,1970
1168,i girasoli,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1970
1169,let it be,O,O,O,O,O,O,O,O,W,O,O,O,O,O,O,1970
1170,the baby maker,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1970
1171,a boy named charlie brown,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1970
1172,darling lili,O,O,O,O,N,O,O,O,N,O,O,O,O,N,O,1970
1173,scrooge,O,O,N,O,N,O,O,O,N,O,O,O,O,N,O,1970
1174,madron,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1970
1175,pieces of dreams,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1970
1176,tora! tora! tora!,O,O,N,N,O,O,N,W,O,O,O,O,O,O,N,1970
1177,woodstock,O,O,O,O,O,O,N,O,O,O,O,O,O,O,N,1970
1178,the hawaiians,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1970
1179,the molly maguires,O,O,N,O,O,O,O,O,O,O,O,O,O,O,O,1970
1180,the french connection,W,O,O,N,O,W,W,O,O,W,N,O,W,O,N,1971
1181,a clockwork orange,O,O,O,O,O,N,N,O,O,N,O,O,N,O,O,1971
1182,fiddler on the roof,N,O,N,W,O,N,O,O,W,N,N,O,O,O,W,1971
1183,the last picture show,O,O,O,N,O,N,O,O,O,N,WN,WN,N,O,O,1971
1184,nicholas and alexandra,O,N,W,N,W,O,O,O,N,N,O,O,O,O,O,1971
1185,sunday bloody sunday,N,N,O,O,O,N,O,O,O,O,O,O,O,O,O,1971
1186,kotch,N,O,O,O,O,O,N,O,O,O,O,O,O,N,N,1971
1187,the hospital,N,O,O,O,O,O,O,O,O,O,O,O,O,O,O,1971
1188,klute,O,W,O,O,O,O,O,O,O,O,O,O,O,O,O,1971
1189,mccabe & mrs. miller,O,N,O,O,O,O,O,O,O,O,O,O,O,O,O,1971
1190,"mary, queen of scots",O,N,N,O,N,O,O,O,N,O,O,O,O,O,N,1971
1191,sometimes a great notion,O,O,O,O,O,O,O,O,O,O,N,O,O,N,O,1971
1192,carnal knowledge,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1971
1193,who is harry kellerman and why is he saying those terrible things about me?,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1971
1194,the go-between,O,O,O,O,O,O,O,O,O,O,O,N,O,O,O,1971
1195,the conformist,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1971
1196,the garden of the finzi-continis,O,O,O,O,O,O,O,O,O,O,O,O,N,O,O,1971
1197,bedknobs and broomsticks,O,O,N,O,N,O,O,W,N,O,O,O,O,N,O,1971
1198,death in venice,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1971
1199,what's the matter with helen?,O,O,O,O,N,O,O,O,O,O,O,O,O,O,O,1971
1200,summer of '42,O,O,O,N,O,O,N,O,W,O,O,O,O,O,O,1971
1201,shaft,O,O,O,O,O,O,O,O,N,O,O,O,O,W,O,1971
1202,straw dogs,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1971
1203,the boy friend,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1971
1204,tchaikovsky,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1971
1205,willy wonka & the chocolate factory,O,O,O,O,O,O,O,O,N,O,O,O,O,O,O,1971
1206,bless the beasts and children,O,O,O,O,O,O,O,O,O,O,O,O,O,N,O,1971
1207,diamonds are forever,O,O,O,O,O,O,O,O,O,O,O,O,O,O,N,1971
1208,the andromeda strain,O,O,N,O,O,O,N,O,O,O,O,O,O,O,O,1971
1209,when dinosaurs ruled the earth,O,O,O,O,O,O,O,N,O,O,O,O,O,O,O,1971
1210,the godfather,W,O,O,O,N,N,N,,O,W,N,O,W,O,N,1972
1211,cabaret,O,W,W,W,O,W,W,,W,N,W,O,N,O,W,1972
1212,deliverance,O,O,O,O,O,N,N,,O,N,O,O,O,O,O,1972
1213,the emigrants,O,N,O,O,O,N,O,,O,N,O,O,N,O,O,1972
1214,sounder,N,N,O,O,O,O,O,,O,N,O,O,N,O,O,1972
1215,sleuth,N,O,O,O,O,N,O,,N,O,O,O,O,O,O,1972
1216,the ruling class,N,O,O,O,O,O,O,,O,O,O,O,O,O,O,1972
1217,lady sings the blues,O,N,N,O,N,O,O,,N,O,O,O,N,O,O,1972
1218,travels with my aunt,O,N,N,N,W,O,O,,O,O,O,O,O,O,O,1972
1219,the heartbreak kid,O,O,O,O,O,O,O,,O,O,N,N,O,O,O,1972
1220,butterflies are free,O,O,O,N,O,O,O,,O,O,O,W,O,O,N,1972
1221,pete 'n' tillie,O,O,O,O,O,O,O,,O,O,O,N,N,O,O,1972
1222,fat city,O,O,O,O,O,O,O,,O,O,O,N,O,O,O,1972
1223,the poseidon adventure,O,O,N,N,N,O,N,,N,O,O,N,O,W,N,1972
1224,the candidate,O,O,O,O,O,O,O,,O,O,O,O,W,O,N,1972
1225,the discreet charm of the bourgeoisie,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1972
1226,murmur of the heart,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1972
1227,young winston,O,O,N,O,N,O,O,,O,O,O,O,N,O,O,1972
1228,ben,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1972
1229,the little ark,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1972
1230,the life and times of judge roy bean,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1972
1231,the stepmother,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1972
1232,limelight,O,O,O,O,O,O,O,,W,O,O,O,O,O,O,1972
1233,images,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1972
1234,napoleon and samantha,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1972
1235,man of la mancha,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1972
1236,1776,O,O,O,N,O,O,O,,O,O,O,O,O,O,O,1972
1237,the hot rock,O,O,O,O,O,O,N,,O,O,O,O,O,O,O,1972
1238,the sting,N,O,W,N,W,W,W,,W,W,O,O,O,O,N,1973
1239,american graffiti,O,O,O,O,O,N,N,,O,N,O,N,O,O,O,1973
1240,cries and whispers,O,O,O,W,N,N,O,,O,N,O,O,O,O,O,1973
1241,the exorcist,O,N,N,N,O,N,N,,O,N,N,N,W,O,W,1973
1242,a touch of class,O,W,O,O,O,O,O,,N,N,O,O,O,N,O,1973
1243,last tango in paris,N,O,O,O,O,N,O,,O,O,O,O,O,O,O,1973
1244,save the tiger,W,O,O,O,O,O,O,,O,O,N,O,O,O,O,1973
1245,the last detail,N,O,O,O,O,O,O,,O,O,N,O,N,O,O,1973
1246,serpico,N,O,O,O,O,O,O,,O,O,O,O,N,O,O,1973
1247,cinderella liberty,O,N,O,O,O,O,O,,N,O,O,O,O,N,O,1973
1248,the way we were,O,N,N,N,N,O,O,,W,O,O,O,O,W,O,1973
1249,"summer wishes, winter dreams",O,N,O,O,O,O,O,,O,O,O,N,O,O,O,1973
1250,the paper chase,O,O,O,O,O,O,O,,O,O,W,O,N,O,N,1973
1251,bang the drum slowly,O,O,O,O,O,O,O,,O,O,N,O,O,O,O,1973
1252,paper moon,O,O,O,O,O,O,O,,O,O,O,WN,N,O,N,1973
1253,the day of the dolphin,O,O,O,O,O,O,O,,N,O,O,O,O,O,N,1973
1254,papillon,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1973
1255,jesus christ superstar,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1973
1256,tom sawyer,O,O,N,O,N,O,O,,N,O,O,O,O,O,O,1973
1257,live and let die,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1973
1258,robin hood,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1973
1259,ludwig,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1973
1260,"brother sun, sister moon",O,O,N,O,O,O,O,,O,O,O,O,O,O,O,1973
1261,jonathan livingston seagull,O,O,O,N,O,O,N,,O,O,O,O,O,O,O,1973
1262,the day of the jackal,O,O,O,O,O,O,N,,O,O,O,O,O,O,O,1973
1263,the godfather part ii,N,O,W,O,N,W,O,,W,W,WN,N,W,O,O,1974
1264,chinatown,N,N,N,N,N,N,N,,N,N,O,O,W,O,N,1974
1265,the conversation,O,O,O,O,O,O,O,,O,N,O,O,N,O,N,1974
1266,lenny,N,N,O,N,O,N,O,,O,N,O,O,N,O,O,1974
1267,the towering inferno,O,O,N,W,O,O,W,,N,N,N,O,O,W,N,1974
1268,day for night,O,O,O,O,O,N,O,,O,O,O,N,N,O,O,1974
1269,a woman under the influence,O,N,O,O,O,N,O,,O,O,O,O,O,O,O,1974
1270,harry and tonto,W,O,O,O,O,O,O,,O,O,O,O,N,O,O,1974
1271,murder on the orient express,N,O,O,N,N,O,O,,N,O,O,W,N,O,O,1974
1272,alice doesn't live here anymore,O,W,O,O,O,O,O,,O,O,O,N,N,O,O,1974
1273,claudine,O,N,O,O,O,O,O,,O,O,O,O,O,O,O,1974
1274,thunderbolt and lightfoot,O,O,O,O,O,O,O,,O,O,N,O,O,O,O,1974
1275,blazing saddles,O,O,O,O,O,O,N,,O,O,O,N,O,N,O,1974
1276,the apprenticeship of duddy kravitz,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1974
1277,young frankenstein,O,O,O,O,O,O,O,,O,O,O,O,N,O,N,1974
1278,shanks,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1974
1279,the great gatsby,O,O,O,O,W,O,O,,W,O,O,O,O,O,O,1974
1280,the little prince,O,O,O,O,O,O,O,,N,O,O,O,O,N,O,1974
1281,phantom of the paradise,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1974
1282,benji,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1974
1283,gold,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1974
1284,earthquake,O,O,N,N,O,O,N,,O,O,O,O,O,O,W,1974
1285,daisy miller,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1974
1286,the island at the top of the world,O,O,N,O,O,O,O,,O,O,O,O,O,O,O,1974
1287,the longest yard,O,O,O,O,O,O,N,,O,O,O,O,O,O,O,1974
1288,one flew over the cuckoo's nest,W,W,O,N,O,W,N,,N,W,N,O,W,O,O,1975
1289,barry lyndon,O,O,W,W,W,N,O,,W,N,O,O,N,O,O,1975
1290,dog day afternoon,N,O,O,O,O,N,N,,O,N,N,O,W,O,O,1975
1291,jaws,O,O,O,O,O,O,W,,W,N,O,O,O,O,W,1975
1292,nashville,O,O,O,O,O,N,O,,O,N,O,N,O,W,O,1975
1293,amarcord,O,O,O,O,O,N,O,,O,O,O,O,N,O,O,1975
1294,the sunshine boys,N,O,N,O,O,O,O,,O,O,W,O,N,O,O,1975
1295,the man in the glass booth,N,O,O,O,O,O,O,,O,O,O,O,O,O,O,1975
1296,"give 'em hell, harry!",N,O,O,O,O,O,O,,O,O,O,O,O,O,O,1975
1297,the story of adele h.,O,N,O,O,O,O,O,,O,O,O,O,O,O,O,1975
1298,tommy,O,N,O,O,O,O,O,,N,O,O,O,O,O,O,1975
1299,hedda,O,N,O,O,O,O,O,,O,O,O,O,O,O,O,1975
1300,hester street,O,N,O,O,O,O,O,,O,O,O,O,O,O,O,1975
1301,the day of the locust,O,O,O,N,O,O,O,,O,O,N,O,O,O,O,1975
1302,shampoo,O,O,N,O,O,O,O,,O,O,N,W,N,O,O,1975
1303,"farewell, my lovely",O,O,O,O,O,O,O,,O,O,O,N,O,O,O,1975
1304,jacqueline susann's once is not enough,O,O,O,O,O,O,O,,O,O,O,N,O,O,O,1975
1305,and now my love,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1975
1306,lies my father told me,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1975
1307,the man who would be king,O,O,N,O,N,O,N,,O,O,O,O,N,O,O,1975
1308,profumo di donna,O,O,O,O,O,O,O,,O,O,O,O,N,O,O,1975
1309,"birds do it, bees do it",O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1975
1310,bite the bullet,O,O,O,O,O,O,O,,N,O,O,O,O,O,N,1975
1311,the wind and the lion,O,O,O,O,O,O,O,,N,O,O,O,O,O,N,1975
1312,funny lady,O,O,O,N,N,O,O,,N,O,O,O,O,N,N,1975
1313,whiffs,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1975
1314,the other side of the mountain,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1975
1315,mahogany,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1975
1316,the hindenburg,O,O,N,N,O,O,O,,O,O,O,O,O,O,N,1975
1317,the four musketeers,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1975
1318,the magic flute,O,O,O,O,N,O,O,,O,O,O,O,O,O,O,1975
1319,three days of the condor,O,O,O,O,O,O,N,,O,O,O,O,O,O,O,1975
1320,rocky,N,N,O,O,O,W,W,,O,W,N,O,O,N,N,1976
1321,all the president's men,O,O,W,O,O,N,N,,O,N,W,N,W,O,W,1976
1322,bound for glory,O,O,O,W,N,O,N,,W,N,O,O,N,O,O,1976
1323,network,WN,W,O,N,O,N,N,,O,N,N,W,O,O,O,1976
1324,taxi driver,N,O,O,O,O,O,O,,N,N,O,N,O,O,O,1976
1325,face to face,O,N,O,O,O,N,O,,O,O,O,O,O,O,O,1976
1326,seven beauties,N,O,O,O,O,N,O,,O,O,O,O,O,O,O,1976
1327,cousin cousine,O,N,O,O,O,O,O,,O,O,O,O,O,O,O,1976
1328,carrie,O,N,O,O,O,O,O,,O,O,O,N,O,O,O,1976
1329,marathon man,O,O,O,O,O,O,O,,O,O,N,O,O,O,O,1976
1330,voyage of the damned,O,O,O,O,O,O,O,,N,O,O,N,N,O,O,1976
1331,fellini's casanova,O,O,O,O,W,O,O,,O,O,O,O,N,O,O,1976
1332,the seven-per-cent solution,O,O,O,O,N,O,O,,O,O,O,O,N,O,O,1976
1333,the omen,O,O,O,O,O,O,O,,W,O,O,O,O,N,O,1976
1334,obsession,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1976
1335,the outlaw josey wales,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1976
1336,bugsy malone,O,O,O,O,O,O,O,,N,O,O,O,O,O,O,1976
1337,a star is born,O,O,O,N,O,O,O,,N,O,O,O,O,W,N,1976
1338,the pink panther strikes again,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1976
1339,half a house,O,O,O,O,O,O,O,,O,O,O,O,O,N,O,1976
1340,king kong,O,O,O,N,O,O,O,,O,O,O,O,O,O,N,1976
